"id","symbol","period","interval","start_at","open_time","volume","open","high","low","close","turnover","shifted"
3801919,"BTCUSDT",240,240,1582660800,1582660800,622.253,0.134986245996016,0.134784277098402,0.137327474342338,9349.000000000013,5817443.297,9164.000000000033
3803554,"BTCUSDT",240,240,1582689600,1582689600,2238.404,0.132271927968421,0.132112629147752,0.134828064173646,9157.000000000015,2.0497065428E7,9182.999999999989
3805124,"BTCUSDT",240,240,1582718400,1582718400,3347.472,0.13254919701425,0.132945256557846,0.132800519051551,9039.99999999999,3.026114688E7,8828.99999999997
3807560,"BTCUSDT",240,240,1582761600,1582761600,1330.947,0.126865181574742,0.125886024167916,0.12603220478943,8740.000000000024,1.163247678E7,8820.50000000001
3811549,"BTCUSDT",240,240,1582833600,1582833600,778.729,0.128477719972857,0.127638161848288,0.128126105933703,8800.500000000002,6853204.5645,8843.999999999993
3817061,"BTCUSDT",240,240,1582934400,1582934400,0.0,0.126631691851938,0.125654336540759,0.129423734811844,8777.499999999978,0.0,8756.499999999987
3818954,"BTCUSDT",240,240,1582977600,1582977600,0.8,0.126325236590758,0.125350246530116,0.126850595729621,8602.999999999995,6882.4,8602.999999999995
3821955,"BTCUSDT",240,240,1583020800,1583020800,144.847,0.123406615055709,0.123909439098735,0.125737289135307,8656.99999999998,1253940.479,8549.000000000011
3823455,"BTCUSDT",240,240,1583049600,1583049600,74.518,0.123297166748145,0.123598108849743,0.126054323463489,8635.500000000031,643500.189,8601.499999999985
3824357,"BTCUSDT",240,240,1583064000,1583064000,158.898,0.124559470562054,0.124380054591397,0.126260764421375,8601.499999999985,1366761.147,8546.999999999975
3837171,"BTCUSDT",240,240,1583294400,1583294400,1.68,0.126945443666956,0.126400081090669,0.129571192638905,8828.99999999997,14832.72,8703.00000000003
3844237,"BTCUSDT",240,240,1583424000,1583424000,2.0,0.131556865692334,0.130541497426095,0.134400436475168,9115.000000000033,18230.0,9060.99999999998
3848451,"BTCUSDT",240,240,1583524800,1583524800,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3851903,"BTCUSDT",240,240,1583568000,1583568000,3.0,0.129740023786766,0.128738678077282,0.0,8990.500000000033,26971.5,8990.500000000033
3854448,"BTCUSDT",240,240,1583625600,1583625600,0.73958409,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,6434.381583,8700.00000000001
3855584,"BTCUSDT",240,240,1583640000,1583640000,0.0,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,0.0,7802.000000000011
3858754,"BTCUSDT",240,240,1583726400,1583726400,21992.91553983,0.112396115314737,0.120969902329185,0.103832428925327,7559.500000000004,1.66255445023345E8,7358.999999999978
3861533,"BTCUSDT",240,240,1583740800,1583740800,0.12000021,0.10885728670349,0.108017115923456,0.107887519169518,7358.999999999978,883.08154539,7742.999999999973
3863433,"BTCUSDT",240,240,1583784000,1583784000,0.2,0.113548970821081,0.112839114663655,0.116204140615784,7892.500000000033,1578.5,7881.999999999969
3870821,"BTCUSDT",240,240,1583913600,1583913600,958.733,0.113271701775252,0.113324210633014,0.114471511147812,7830.00000000002,7506879.39,7766.999999999981
3873170,"BTCUSDT",240,240,1583956800,1583956800,811.958,0.112746349898943,0.114077195421273,0.115127698478235,7929.000000000003,6438014.982,7666.000000000033
3876639,"BTCUSDT",240,240,1584043200,1584043200,6543.478,0.0861431146069711,0.0858257853848549,0.0654933938893476,4781.000000000003,3.1284368318E7,5137.000000000002
3882218,"BTCUSDT",240,240,1584201600,1584201600,5047.72,0.0757382288345215,0.0775574331907006,0.07713518933585,5353.000000000001,2.702044516E7,5155.999999999998
3884237,"BTCUSDT",240,240,1584259200,1584259200,4575.552,0.0751545045275117,0.0773329858018926,0.0763905273091896,5397.000000000003,2.4694254144E7,5304.000000000001
3885245,"BTCUSDT",240,240,1584288000,1584288000,5091.42,0.0759425323419749,0.0760225026607876,0.0770098501828477,5290.000000000003,2.69336118E7,5340.999999999997
3886778,"BTCUSDT",240,240,1584331200,1584331200,8519.518,0.0750377596661097,0.0748351035716096,0.0696811961778931,4800.499999999998,4.0897946159E7,4542.0
3887309,"BTCUSDT",240,240,1584345600,1584345600,7977.717,0.068594902627489,0.0696945343440706,0.0589757579332311,4542.0,3.6234790614E7,5148.000000000003
3889948,"BTCUSDT",240,240,1584417600,1584417600,5011.485,0.0756652632961452,0.0764569169617064,0.0764863748967795,5325.499999999996,2.66886633675E7,5235.999999999998
3890529,"BTCUSDT",240,240,1584432000,1584432000,4903.152,0.0762562841569926,0.0766886045888631,0.0757122213047069,5235.999999999998,2.5672903872E7,5337.999999999998
3891630,"BTCUSDT",240,240,1584460800,1584460800,5116.98,0.0764386980029332,0.0772099017499656,0.077540698360269,5344.999999999997,2.73502581E7,5299.000000000003
3893139,"BTCUSDT",240,240,1584504000,1584504000,5508.646,0.0768035256948143,0.0767320460189549,0.0753435767370532,5128.999999999999,2.8253845334E7,5108.000000000003
3896701,"BTCUSDT",240,240,1584604800,1584604800,4732.004,0.0771829464943707,0.0798091473171297,0.0787424796508199,5586.000000000003,2.6432974344E7,5866.999999999999
3901423,"BTCUSDT",240,240,1584734400,1584734400,8657.739,0.0888063567577033,0.0906695048400993,0.083497994573552,6205.499999999997,5.37255993645E7,6249.0
3769981,"BTCUSDT",240,240,1582084800,1582084800,85.669,0.163442805962744,0.288161486276128,0.148445794502772,10067.499999999975,862472.6575,10207.999999999982
3770781,"BTCUSDT",240,240,1582099200,1582099200,215.975,0.145456800753004,0.146433820601374,0.148025539695647,10207.999999999982,2204672.8,10134.999999999973
3773970,"BTCUSDT",240,240,1582156800,1582156800,991.401,0.138678302237853,0.138245111029055,0.14040197003657,9568.499999999993,9486220.4685,9603.99999999998
3777163,"BTCUSDT",240,240,1582214400,1582214400,1885.794,0.138408329745861,0.138512999847955,0.139170697180606,9535.499999999998,1.7981988687E7,9602.499999999969
3785146,"BTCUSDT",240,240,1582358400,1582358400,185.397,0.138838826422281,0.138317513412542,0.141736463371476,9633.499999999998,1786021.9995,9635.000000000005
3785965,"BTCUSDT",240,240,1582372800,1582372800,212.45,0.139123392021948,0.138426116987771,0.141935531438009,9635.000000000005,2046955.75,9671.000000000018
3793155,"BTCUSDT",240,240,1582502400,1582502400,1679.792,0.143931821000941,0.143074350007602,0.141360445912469,9768.499999999993,1.6409048152E7,9748.499999999985
3794752,"BTCUSDT",240,240,1582531200,1582531200,327.809,0.140801599404601,0.140446143487044,0.143314262121033,9798.999999999995,3212200.391,9700.499999999969
3802750,"BTCUSDT",240,240,1582675200,1582675200,1013.597,0.134971652888341,0.134349862797483,0.134695352129291,9164.000000000033,9288602.908,9157.000000000015
3805938,"BTCUSDT",240,240,1582732800,1582732800,2723.016,0.13046238261669,0.129455461673798,0.127897546301758,8828.99999999997,2.4041508264E7,8793.499999999984
3808362,"BTCUSDT",240,240,1582776000,1582776000,570.533,0.126084450314117,0.126276997038743,0.128280936652117,8820.50000000001,5032386.3265,8792.5
3816311,"BTCUSDT",240,240,1582920000,1582920000,53.238,0.123859001393642,0.125654336540759,0.126622036097676,8777.499999999978,467296.545,8777.499999999978
3820302,"BTCUSDT",240,240,1582992000,1582992000,0.0,0.124085194562608,0.123127493357081,0.126850595729621,8602.999999999995,0.0,8556.499999999987
3820702,"BTCUSDT",240,240,1583006400,1583006400,14.335,0.124085194562608,0.123554667419651,0.126164916833786,8556.499999999987,122657.4275,8656.99999999998
3822579,"BTCUSDT",240,240,1583035200,1583035200,0.001,0.124873222377071,0.123909439098735,0.126054323463489,8549.000000000011,8.549,8635.500000000031
3823455,"BTCUSDT",240,240,1583049600,1583049600,74.518,0.123297166748145,0.123598108849743,0.126054323463489,8635.500000000031,643500.189,8601.499999999985
3839921,"BTCUSDT",240,240,1583352000,1583352000,0.0,0.126230381390869,0.125256123431583,0.129018225787425,8749.999999999995,0.0,8867.499999999975
3842777,"BTCUSDT",240,240,1583395200,1583395200,17334.21,0.128579871726584,0.130657341239674,0.131370178129055,9122.999999999967,1.5813999783E8,9115.000000000033
3846325,"BTCUSDT",240,240,1583467200,1583467200,0.114,0.129601389263851,0.288175966752826,0.119308127875428,20000.99999999997,2280.114,100.0
3847650,"BTCUSDT",240,240,1583496000,1583496000,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3848850,"BTCUSDT",240,240,1583539200,1583539200,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,8990.500000000033
3849252,"BTCUSDT",240,240,1583553600,1583553600,1.0,0.0,0.128738678077282,0.00146720537926153,8990.500000000033,8990.5,8990.500000000033
3854448,"BTCUSDT",240,240,1583625600,1583625600,0.73958409,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,6434.381583,8700.00000000001
3855984,"BTCUSDT",240,240,1583654400,1583654400,1.62,0.125500726007107,0.124532099596719,0.115039223781998,7802.000000000011,12639.24,7802.000000000011
3868216,"BTCUSDT",240,240,1583870400,1583870400,0.0,0.113877315743774,0.112998399907325,0.116535920726672,7903.4999999999845,0.0,7925.000000000002
3874711,"BTCUSDT",240,240,1583985600,1583985600,23722.067,0.110411452670904,0.109566526930067,0.108211926389053,7388.499999999996,1.752704920295E8,6019.000000000004
3875143,"BTCUSDT",240,240,1584000000,1584000000,9275.463,0.106361865291023,0.106576308492076,0.0813746018638669,6019.000000000004,5.5829011797E7,6117.500000000002
3876096,"BTCUSDT",240,240,1584028800,1584028800,4725.47,0.0878140254357867,0.0883815895219271,0.0877079155361567,6002.999999999998,2.836699641E7,4781.000000000003
3877656,"BTCUSDT",240,240,1584072000,1584072000,5172.322,0.073505483360209,0.0770361360295981,0.068958652825292,5360.0,2.772364592E7,5371.999999999997
3880171,"BTCUSDT",240,240,1584144000,1584144000,5168.442,0.0795251402762475,0.0796498620734595,0.0780420549722779,5544.000000000002,2.8653842448E7,5470.500000000002
3884237,"BTCUSDT",240,240,1584259200,1584259200,4575.552,0.0751545045275117,0.0773329858018926,0.0763905273091896,5397.000000000003,2.4694254144E7,5304.000000000001
3885759,"BTCUSDT",240,240,1584302400,1584302400,5314.64,0.0757382288345215,0.0840591672277851,0.0760366285242421,5340.999999999997,2.838549224E7,5242.000000000001
3891073,"BTCUSDT",240,240,1584446400,1584446400,7235.633,0.0749502010200582,0.0759501002773011,0.0753435767370532,5337.999999999998,3.8623808954E7,5344.999999999997
3891630,"BTCUSDT",240,240,1584460800,1584460800,5116.98,0.0764386980029332,0.0772099017499656,0.077540698360269,5344.999999999997,2.73502581E7,5299.000000000003
3892126,"BTCUSDT",240,240,1584475200,1584475200,5046.582,0.0765408497566599,0.0779773670149221,0.0780273091895718,5299.000000000003,2.6741838018E7,5362.999999999997
3892635,"BTCUSDT",240,240,1584489600,1584489600,6257.955,0.0758695668035987,0.0764569169617064,0.0773047658369706,5362.999999999997,3.3561412665E7,5128.999999999999
3896701,"BTCUSDT",240,240,1584604800,1584604800,4732.004,0.0771829464943707,0.0798091473171297,0.0787424796508199,5586.000000000003,2.6432974344E7,5866.999999999999
3897257,"BTCUSDT",240,240,1584619200,1584619200,4839.348,0.080057788706394,0.0838419600773258,0.0823035861743541,5866.999999999999,2.8392454716E7,6178.0
3898287,"BTCUSDT",240,240,1584648000,1584648000,5310.502,0.088696908450139,0.0907563877002831,0.0901262238999646,6139.500000000002,3.2603827029E7,6122.999999999999
3900897,"BTCUSDT",240,240,1584720000,1584720000,8420.879,0.0949354619813062,0.0949484857041494,0.0912026660375133,6185.499999999998,5.20873470545E7,6205.499999999997
3901423,"BTCUSDT",240,240,1584734400,1584734400,8657.739,0.0888063567577033,0.0906695048400993,0.083497994573552,6205.499999999997,5.37255993645E7,6249.0
3763331,"BTCUSDT",240,240,1581969600,1581969600,0.0,0.138590743591802,0.13752108719419,0.14150790373953,9597.00000000003,0.0,9599.999999999978
3765519,"BTCUSDT",240,240,1582012800,1582012800,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3766319,"BTCUSDT",240,240,1582041600,1582041600,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3766719,"BTCUSDT",240,240,1582056000,1582056000,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,11300.000000000013
3772304,"BTCUSDT",240,240,1582128000,1582128000,476.036,0.146441835521083,0.147201285866331,0.14925681255161,10161.000000000016,4837001.796,9602.999999999995
3781961,"BTCUSDT",240,240,1582300800,1582300800,218.672,0.14040758549737,0.139323906543003,0.142584345877079,9683.000000000024,2117400.976,9680.500000000031
3784332,"BTCUSDT",240,240,1582344000,1582344000,249.873,0.139677930113607,0.138599882708139,0.141168750737289,9614.000000000016,2402279.022,9633.499999999998
3785965,"BTCUSDT",240,240,1582372800,1582372800,212.45,0.139123392021948,0.138426116987771,0.141935531438009,9635.000000000005,2046955.75,9671.000000000018
3788173,"BTCUSDT",240,240,1582416000,1582416000,119.295,0.139874937067223,0.139678678222087,0.142805532617671,9745.999999999993,1162649.07,9891.499999999984
3792303,"BTCUSDT",240,240,1582488000,1582488000,394.662,0.143005158663563,0.1428209416654,0.145341807243128,9962.999999999984,3932017.506,9768.499999999993
3796379,"BTCUSDT",240,240,1582560000,1582560000,716.919,0.140101130236189,0.139418029641536,0.140180783295977,9632.500000000015,6905722.2675,9669.50000000001
3803554,"BTCUSDT",240,240,1582689600,1582689600,2238.404,0.132271927968421,0.132112629147752,0.134828064173646,9157.000000000015,2.0497065428E7,9182.999999999989
3804369,"BTCUSDT",240,240,1582704000,1582704000,501.895,0.132169776214694,0.131772337945365,0.134916538869883,9182.999999999989,4608901.785,9039.99999999999
3808362,"BTCUSDT",240,240,1582776000,1582776000,570.533,0.126084450314117,0.126276997038743,0.128280936652117,8820.50000000001,5032386.3265,8792.5
3812357,"BTCUSDT",240,240,1582848000,1582848000,570.432,0.126967333328469,0.12741371445948,0.129755514922732,8843.999999999993,5044900.608,8737.500000000033
3813165,"BTCUSDT",240,240,1582862400,1582862400,454.728,0.127602133512342,0.126805534438194,0.128494750501357,8737.500000000033,3973185.9,8574.000000000002
3813965,"BTCUSDT",240,240,1582876800,1582876800,573.857,0.126047967544929,0.125676057255805,0.126091187920255,8574.000000000002,4920249.918,8688.999999999989
3814759,"BTCUSDT",240,240,1582891200,1582891200,1569.903,0.123661994440026,0.124626222695251,0.124830423498879,8688.999999999989,1.3640887167E7,8587.500000000015
3817463,"BTCUSDT",240,240,1582948800,1582948800,0.001,0.126631691851938,0.125654336540759,0.129114073375015,8756.499999999987,8.7565,8756.499999999987
3834706,"BTCUSDT",240,240,1583251200,1583251200,86.39,0.126230381390869,0.125256123431583,0.127875427627698,8678.499999999995,749735.615,8678.499999999995
3835664,"BTCUSDT",240,240,1583280000,1583280000,99.3,0.125186974192089,0.12607427036498,0.127963902323935,8798.999999999995,873740.7,8828.99999999997
3839521,"BTCUSDT",240,240,1583337600,1583337600,0.0,0.126230381390869,0.125256123431583,0.129018225787425,8749.999999999995,0.0,8749.999999999995
3843476,"BTCUSDT",240,240,1583409600,1583409600,2884.498,0.131673610553735,0.130867308151784,0.134400436475168,9115.000000000033,2.629219927E7,9115.000000000033
3844762,"BTCUSDT",240,240,1583438400,1583438400,1367.09501963,0.131556865692334,0.130541497426095,0.119308127875428,9060.99999999998,1.23872479728674E7,8981.000000000022
3847650,"BTCUSDT",240,240,1583496000,1583496000,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3857552,"BTCUSDT",240,240,1583683200,1583683200,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7802.000000000011
3865338,"BTCUSDT",240,240,1583812800,1583812800,2943.019,0.113563563928756,0.119731821571566,0.115747021351893,7902.500000000003,2.32572076475E7,9148.499999999985
3868216,"BTCUSDT",240,240,1583870400,1583870400,0.0,0.113877315743774,0.112998399907325,0.116535920726672,7903.4999999999845,0.0,7925.000000000002
3872384,"BTCUSDT",240,240,1583942400,1583942400,892.393,0.111885356546103,0.11206440916035,0.112274389524596,7826.000000000018,6983867.618,7929.000000000003
3875143,"BTCUSDT",240,240,1584000000,1584000000,9275.463,0.106361865291023,0.106576308492076,0.0813746018638669,6019.000000000004,5.5829011797E7,6117.500000000002
3875643,"BTCUSDT",240,240,1584014400,1584014400,5337.219,0.0863766043297751,0.0892286974087187,0.084109944555857,6117.500000000002,3.26504372325E7,6002.999999999998
3881209,"BTCUSDT",240,240,1584172800,1584172800,5286.428,0.0783722847699032,0.0777674001028114,0.0759481538280052,5422.0,2.8663012616E7,5290.000000000003
3882218,"BTCUSDT",240,240,1584201600,1584201600,5047.72,0.0757382288345215,0.0775574331907006,0.07713518933585,5353.000000000001,2.702044516E7,5155.999999999998
3885245,"BTCUSDT",240,240,1584288000,1584288000,5091.42,0.0759425323419749,0.0760225026607876,0.0770098501828477,5290.000000000003,2.69336118E7,5340.999999999997
3886278,"BTCUSDT",240,240,1584316800,1584316800,4880.673,0.0764824773259589,0.075892178370512,0.0760661200896544,5242.000000000001,2.5584487866E7,4800.499999999998
3887823,"BTCUSDT",240,240,1584360000,1584360000,4390.094,0.0648225842934382,0.288175966752826,0.0663044119381857,5148.000000000003,2.2600203912E7,4897.000000000001
3892126,"BTCUSDT",240,240,1584475200,1584475200,5046.582,0.0765408497566599,0.0779773670149221,0.0780273091895718,5299.000000000003,2.6741838018E7,5362.999999999997
3892635,"BTCUSDT",240,240,1584489600,1584489600,6257.955,0.0758695668035987,0.0764569169617064,0.0773047658369706,5362.999999999997,3.3561412665E7,5128.999999999999
3896701,"BTCUSDT",240,240,1584604800,1584604800,4732.004,0.0771829464943707,0.0798091473171297,0.0787424796508199,5586.000000000003,2.6432974344E7,5866.999999999999
3901423,"BTCUSDT",240,240,1584734400,1584734400,8657.739,0.0888063567577033,0.0906695048400993,0.083497994573552,6205.499999999997,5.37255993645E7,6249.0
3762763,"BTCUSDT",240,240,1581955200,1581955200,174.072,0.138816936760768,0.13832475365089,0.141404683260587,9597.00000000003,1670568.984,9597.00000000003
3765119,"BTCUSDT",240,240,1581998400,1581998400,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3767118,"BTCUSDT",240,240,1582070400,1582070400,2.205,0.138634522914827,0.288161486276128,0.141552141087649,11300.000000000013,24916.5,10067.499999999975
3773970,"BTCUSDT",240,240,1582156800,1582156800,991.401,0.138678302237853,0.138245111029055,0.14040197003657,9568.499999999993,9486220.4685,9603.99999999998
3776373,"BTCUSDT",240,240,1582200000,1582200000,354.619,0.138335364207485,0.13762969076942,0.140652648342574,9584.499999999998,3398845.8055,9535.499999999998
3777920,"BTCUSDT",240,240,1582228800,1582228800,463.943,0.137693267469774,0.138100306262082,0.140601038103103,9602.499999999969,4455012.6575,9689.999999999975
3787567,"BTCUSDT",240,240,1582401600,1582401600,71.16,0.13967063355977,0.138918453195479,0.142599091659785,9684.99999999999,689184.6,9745.999999999993
3800370,"BTCUSDT",240,240,1582632000,1582632000,4732.419,0.138619929807152,0.138621603423185,0.138344933349062,9395.500000000018,4.44634427145E7,9349.999999999995
3801919,"BTCUSDT",240,240,1582660800,1582660800,622.253,0.134986245996016,0.134784277098402,0.137327474342338,9349.000000000013,5817443.297,9164.000000000033
3804369,"BTCUSDT",240,240,1582704000,1582704000,501.895,0.132169776214694,0.131772337945365,0.134916538869883,9182.999999999989,4608901.785,9039.99999999999
3806759,"BTCUSDT",240,240,1582747200,1582747200,815.754,0.127383236897213,0.126783813723148,0.128774920372773,8793.499999999984,7173332.799,8740.000000000024
3816311,"BTCUSDT",240,240,1582920000,1582920000,53.238,0.123859001393642,0.125654336540759,0.126622036097676,8777.499999999978,467296.545,8777.499999999978
3824357,"BTCUSDT",240,240,1583064000,1583064000,158.898,0.124559470562054,0.124380054591397,0.126260764421375,8601.499999999985,1366761.147,8546.999999999975
3826650,"BTCUSDT",240,240,1583107200,1583107200,421.9,0.123647401332351,0.12345330408277,0.126408222248437,8614.000000000015,3634246.6,8661.500000000005
